,job_title,company_name,company_page,location,job_type,skills
265,Process Quality Engineer,Just HR -,https://wuzzuf.net/jobs/careers/Just-HR-Egypt-26720,"Nasr City, Cairo, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'Manufacturing/Production', 'Quality', 'Engineering - Mechanical/Electrical', 'Automotive', 'Quality engineering', 'Processes', 'quality', 'Engineering', 'Quality Control']"
266,Junior Electrical Engineer,Startrans -,https://wuzzuf.net/jobs/careers/Startrans-Egypt-42056,"Tanta, Gharbia, Egypt",Full Time / On-site,"['1 - 4 Yrs of Exp', 'Installation/Maintenance/Repair', 'Engineering - Mechanical/Electrical', 'Engineering - Other', 'Manufacturing', 'Electrical', 'Electrical Engineering', 'Electrical manufacturing', 'Engineering', 'Sales', 'Design']"
267,Mechanical Technical Office Engineer,CPAS -,https://wuzzuf.net/jobs/careers/C-Pass-Egypt-43890,"Heliopolis, Cairo, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'Engineering - Mechanical/Electrical', 'Engineering', 'Mechanical Engineering', 'Technical Office', 'Revit', 'Mechanical', 'AutoCAD', 'Technical']"
268,Installer Engineer,Confidential -,,"Cairo, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'Installation/Maintenance/Repair', 'Engineering', 'Finishing', 'Finishing Works', 'Implementing', 'Installation', 'quality']"
269,Junior Technical Engineer,Delta Egypt For Lighting  -,https://wuzzuf.net/jobs/careers/Delta-Egypt-Foreign-Trade-Egypt-5797,"Obour City, Cairo, Egypt",Full Time / On-site,"['0 - 1 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Engineering - Telecom/Technology', 'Engineering - Mechanical/Electrical', 'Lighting', 'Microsoft Office', 'Communication', 'Engineering', 'SAP', 'Technical Support']"
270,Data Analyst,CRIF EGYPT -,https://wuzzuf.net/jobs/careers/CRIF-EGYPT-Egypt-42527,"Heliopolis, Cairo, Egypt",Full Time / On-site,"['5 - 7 Yrs of Exp', 'IT/Software Development', 'analytical', 'Analysis']"
271,Architect Site Engineer,PAVILLION ARCHITECTS -,https://wuzzuf.net/jobs/careers/pavillionarchitects-Egypt-42884,"New Capital, Cairo, Egypt",Full Time / On-site,"['3 - 7 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Architectural Engineering', 'Architecture', 'Engineering']"
272,Mechanical Engineer,EG Master -,https://wuzzuf.net/jobs/careers/EG-Master-Egypt-53846,"Sheraton, Cairo, Egypt",Full Time / On-site,"['8 - 10 Yrs of Exp', 'Engineering - Mechanical/Electrical', 'Design', 'HAP', 'shop drawing', 'Mechanical Engineering', 'AutoCAD']"
273,Mechanics Engineer,Döhler Group -,https://wuzzuf.net/jobs/careers/Döhler-Egypt-Egypt-4242,"6th of October, Giza, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'Engineering - Mechanical/Electrical', 'Engineering', 'Mechanical Engineering', 'SAP', 'mechanics', 'Maintenance']"
274,Civil Site Engineer (Wadi Alnatrun),Confidential -,,"Wadi Alnatrun, Beheira, Egypt",Full Time / On-site,"['4 - 8 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Installation/Maintenance/Repair', 'Engineering - Mechanical/Electrical', 'Civil', 'Civil Engineering', 'Engineering', 'Construction', 'Architecture', 'Site Supervision']"
275,Site Engineer & Factory Manager,Confidential -,,"New Cairo, Cairo, Egypt",Full Time / On-site,"['5 - 10 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Installation/Maintenance/Repair', 'Civil Engineering', 'Engineering', 'Design', 'Project Management', 'Leadership', 'Management', 'Construction']"
276,Electrical Technical Office & Proposal Senior Engineer,System Technique -,https://wuzzuf.net/jobs/careers/system-technique-Egypt-20876,"Abu Rawash, Giza, Egypt",Full Time / On-site,"['2 - 4 Yrs of Exp', 'Engineering - Mechanical/Electrical', 'Design', 'Electrical Engineering', 'Electrical', 'Technical Office', 'AutoCAD']"
277,Technical Office Electrical Engineer,ARC Technologies -,https://wuzzuf.net/jobs/careers/ARC-Technology-Egypt-24986,"Tanta, Gharbia, Egypt",Full Time / On-site,"['1 - 3 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Creative/Design/Art', 'Engineering - Mechanical/Electrical', 'AutoCAD', 'Communication skills', 'Engineering', 'Management', 'English', 'technical', 'Technical Office']"
278,Senior Mechanical Technical Office Engineer - Infrastructure,REDCON Construction Co. S.A.E -,https://wuzzuf.net/jobs/careers/REDCON-Construction-Co--S-A-E-Egypt-104934,"Cairo, Egypt",Full Time / On-site,"['5 - 7 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Engineering - Mechanical/Electrical', 'AutoCAD', 'Engineering', 'Infrastructure', 'Mechanical Engineering', 'technical office engineer', 'Technical Office', 'Civil Engineering']"
279,Specification Engineer,Saint-Gobain -,https://wuzzuf.net/jobs/careers/Saint-Gobain-Glass-Egypt-7552,"New Cairo, Cairo, Egypt",Full Time / On-site,"['2 - 5 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Architecture', 'AutoCAD', 'Civil Engineering', 'Design', 'Revit', 'English']"
280,Senior Quality Control Engineer,Breadfast -,https://wuzzuf.net/jobs/careers/Breadfast-Egypt-26873,"Cairo, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'Quality', 'Quality Control', 'Quality control engineer', 'quality']"
281,Elevator Engineer,Confidential -,,"New Cairo, Cairo, Egypt",Full Time / On-site,"['1 - 3 Yrs of Exp', 'Engineering - Mechanical/Electrical', 'Engineering - Other', 'Electrical Engineering', 'Mechanical Engineering', 'Manufacturing', 'technical']"
282,Executive and technical Civil Engineer N,Confidential -,,"Cairo, Egypt",Full Time / On-site,"['4 - 7 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Civil Engineering', 'Construction', 'Engineering', 'water', 'Electricity', 'Architecture', 'Technical Office', 'AutoCAD']"
283,Civil Technical Office and Proposal Engineer,System Technique -,https://wuzzuf.net/jobs/careers/system-technique-Egypt-20876,"Abu Rawash, Giza, Egypt",Full Time / On-site,"['2 - 5 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Civil Engineering', 'AutoCAD']"
284,Senior Planning Engineer,REDCON Construction Co. S.A.E -,https://wuzzuf.net/jobs/careers/REDCON-Construction-Co--S-A-E-Egypt-104934,"Cairo, Egypt",Full Time / On-site,"['5 - 7 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Project/Program Management', 'Construction', 'Engineering', 'PMO', 'Planning', 'Project Control']"
285,R&D Product Lifecycle Engineer,Groupe- Atlantic -,https://wuzzuf.net/jobs/careers/Groupe--Atlantic-Egypt-14909,"10th of Ramadan City, Cairo, Egypt",Full Time / On-site,"['2 - 4 Yrs of Exp', 'R&D/Science', 'Engineering - Mechanical/Electrical', 'ERP', 'SAP', 'Mechanical', 'Database', 'Research Development', 'Mechanical Engineering', 'R&D']"
286,Proposal Engineer,ATA - Abdulmohsin Altheyab & Partners -,https://wuzzuf.net/jobs/careers/ATA---Abdulmohsin-Altheyab---Partners-Saudi-Arabia-29657,"New Cairo, Cairo, Egypt",Full Time / On-site,"['7 - 10 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Architecture', 'Civil Engineering', 'Engineering', 'Microsoft Office', 'technical']"
287,Site Mechanical Engineer,Confidential -,,"Maadi, Cairo, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Engineering - Mechanical/Electrical', 'Mechanical Engineering', 'Engineering', 'Mechanical', 'Design', 'Mechanical, Electrical, and Plumbing (MEP)', 'Firefighting']"
288,Virtual Data Entry Clerk: Remote Opportunity,in the vrai sud.com -,https://wuzzuf.net/jobs/careers/in the vrai sud.com-Saudi Arabia-110964,"Dubai, United Arab Emirates",Full Time,"['IT/Software Development', 'Sales/Retail', 'Engineering - Telecom/Technology', 'information technology (it)', 'computer science', 'computer skills', 'engineering', 'data entry', 'microsoft office', 'analysis']"
289,Data Governance Manager,Saudi General Authority of Foreign Trade -,https://wuzzuf.net/jobs/careers/Saudi General Authority of Foreign Trade-Saudi Arabia-110065,"Riyadh, Saudi Arabia",Full Time,"['IT/Software Development', 'Analyst/Research', 'Engineering - Telecom/Technology', 'Information Technology (IT)', 'Computer Science', 'Microsoft Office', 'Data Management', 'Engineering', 'Management', 'SQL']"
290,Data Center Operator,Finansquare -,https://wuzzuf.net/jobs/careers/Finansquare-Qatar-111251,"Doha, Qatar",Full Time,"['Customer Service/Support', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Information Technology (IT)', 'Computer Science', 'Data Center', 'Sales', 'Customer Service', 'EMC', 'IBM']"
291,Data Center Operation Manager,Finansquare -,https://wuzzuf.net/jobs/careers/Finansquare-Qatar-111251,"Doha, Qatar",Full Time,"['Customer Service/Support', 'Operations/Management', 'Engineering - Telecom/Technology', 'Operations', 'Call Center', 'Management', 'Operations Management', 'Business Planning', 'Planning', 'Financial Management']"
292,Remote Data Input Specialist: Part-Time/Full-Time,Dapco Video -,https://wuzzuf.net/jobs/careers/Dapco Video-Saudi Arabia-110981,"Al Rayyan, Qatar",Full Time,"['IT/Software Development', 'Engineering - Telecom/Technology', 'Engineering - Mechanical/Electrical', 'information technology (it)', 'computer science', 'computer engineering', 'linux', 'data entry', 'communication skills', 'computer']"
293,Entry level / Data Entry Assistant (Remote),Razolv -,https://wuzzuf.net/jobs/careers/Razolv-Saudi Arabia-111268,"Riyadh, Saudi Arabia",Full Time,"['Administration', 'Customer Service/Support', 'Writing/Editorial', 'Data Entry', 'Administration', 'Microsoft Office', 'Admin', 'Typing', 'Customer Service', 'Microsoft Excel']"
294,Entry-Level Remote Work - Data Input Clerk,Dapco Video -,https://wuzzuf.net/jobs/careers/Dapco Video-Saudi Arabia-110981,"Al Rayyan, Qatar",Full Time,"['Customer Service/Support', 'IT/Software Development', 'Engineering - Telecom/Technology', 'information technology (it)', 'computer science', 'engineering', 'customer service', 'management', 'data entry', 'communication skills']"
295,Part-Time/Full-Time Remote Data Input Assistant,Dapco Video -,https://wuzzuf.net/jobs/careers/Dapco Video-Saudi Arabia-110981,"Al Rayyan, Qatar",Full Time,"['IT/Software Development', 'Engineering - Telecom/Technology', 'Engineering - Mechanical/Electrical', 'computer science', 'information technology (it)', 'computer engineering', 'engineering', 'communication skills', 'quality', 'management']"
296,Home-Based Data Input Assistant,Dapco Video -,https://wuzzuf.net/jobs/careers/Dapco Video-Saudi Arabia-110981,"Dubai, United Arab Emirates",Full Time,"['IT/Software Development', 'Sales/Retail', 'Engineering - Telecom/Technology', 'information technology (it)', 'computer science', 'engineering', 'sales', 'management', 'communication skills', 'data entry']"
297,Entry level / Data Entry Assistant (Remote),eCliniks Inc. -,https://wuzzuf.net/jobs/careers/eCliniks Inc.-Saudi Arabia-111259,"Riyadh, Saudi Arabia",Full Time,"['Administration', 'Customer Service/Support', 'Writing/Editorial', 'Data Entry', 'Administration', 'Microsoft Office', 'Admin', 'Typing', 'Customer Service', 'Microsoft Excel']"
298,Entry level / Data Entry Assistant (Remote),Portland Flag Football -,https://wuzzuf.net/jobs/careers/Portland Flag Football-Saudi Arabia-111213,"Riyadh, Saudi Arabia",Full Time,"['Administration', 'Customer Service/Support', 'Writing/Editorial', 'Data Entry', 'Administration', 'Microsoft Office', 'Admin', 'Typing', 'Customer Service', 'Microsoft Excel']"
299,Data Analyst,Colleges of Excellence -,https://wuzzuf.net/jobs/careers/Colleges of Excellence-Saudi Arabia-108437,"Riyadh, Saudi Arabia",Full Time,"['IT/Software Development', 'Analyst/Research', 'Engineering - Telecom/Technology', 'Data Analysis', 'Analysis', 'Computer Science', 'Information Technology (IT)', 'SQL', 'Microsoft Office', 'Microsoft Excel']"
300,Entry level / Data Entry Assistant (Remote),3Vistas Comunicação -,https://wuzzuf.net/jobs/careers/3Vistas Comunicação-United Arab Emirates-111206,"Riyadh, Saudi Arabia",Full Time,"['Administration', 'Customer Service/Support', 'Writing/Editorial', 'Data Entry', 'Administration', 'Microsoft Office', 'Admin', 'Typing', 'Customer Service', 'Microsoft Excel']"
301,Quality assurance engineer,Giant Group -,https://wuzzuf.net/jobs/careers/Giant-Group-Egypt-32614,"10th of Ramadan City, Sharqia, Egypt",Full Time / On-site,"['4 - 7 Yrs of Exp', 'males_only', 'Manufacturing/Production', 'Quality', 'GMP', 'Quality Assurance']"
302,Entry level / Data Entry Assistant (Remote),analyzeVietnam -,https://wuzzuf.net/jobs/careers/analyzeVietnam-United Arab Emirates-111192,"Riyadh, Saudi Arabia",Full Time,"['Administration', 'Customer Service/Support', 'Writing/Editorial', 'Data Entry', 'Administration', 'Microsoft Office', 'Admin', 'Typing', 'Customer Service', 'Microsoft Excel']"
303,Data Entry Expert: Remote Work Environment,S3WM :: web media + design -,https://wuzzuf.net/jobs/careers/S3WM :: web media + design-Egypt-110924,"Riyadh, Saudi Arabia",Full Time,"['Customer Service/Support', 'IT/Software Development', 'Engineering - Telecom/Technology', 'information technology (it)', 'computer science', 'engineering', 'customer service', 'data entry', 'management', 'communication skills']"
304,Entry level / Data Entry Assistant (Remote),I-Move Institute (Life Coaching Organization) -,https://wuzzuf.net/jobs/careers/I-Move Institute (Life Coaching Organization)-Saudi Arabia-111159,"Riyadh, Saudi Arabia",Full Time,"['Administration', 'Customer Service/Support', 'Writing/Editorial', 'Data Entry', 'Administration', 'Microsoft Office', 'Admin', 'Typing', 'Customer Service', 'Microsoft Excel']"
305,Entry level / Data Entry Assistant (Remote),Renovation In A Box -,https://wuzzuf.net/jobs/careers/Renovation In A Box-Saudi Arabia-111153,"Riyadh, Saudi Arabia",Full Time,"['Administration', 'Customer Service/Support', 'Writing/Editorial', 'Data Entry', 'Administration', 'Microsoft Office', 'Admin', 'Typing', 'Customer Service', 'Microsoft Excel']"
306,Entry level / Data Entry Assistant (Remote),The Sensitive Epicure -,https://wuzzuf.net/jobs/careers/The Sensitive Epicure-Saudi Arabia-111136,"Riyadh, Saudi Arabia",Full Time,"['Administration', 'Customer Service/Support', 'Writing/Editorial', 'Data Entry', 'Administration', 'Microsoft Office', 'Admin', 'Typing', 'Customer Service', 'Microsoft Excel']"
307,Entry level / Data Entry Assistant (Remote),NewPower Coaching & Consulting Firm -,https://wuzzuf.net/jobs/careers/NewPower Coaching & Consulting Firm-Saudi Arabia-111112,"Riyadh, Saudi Arabia",Full Time,"['Administration', 'Customer Service/Support', 'Writing/Editorial', 'Data Entry', 'Administration', 'Microsoft Office', 'Admin', 'Typing', 'Customer Service', 'Microsoft Excel']"
308,Remote Data Entry Specialist: Remote Tasks,Zonnig Inzicht -,https://wuzzuf.net/jobs/careers/Zonnig Inzicht-Qatar-111072,"Dubai, United Arab Emirates",Full Time,"['Installation/Maintenance/Repair', 'IT/Software Development', 'Engineering - Telecom/Technology', 'computer science', 'information technology (it)', 'engineering', 'customer service', 'microsoft office', 'data entry', 'software']"
309,Part-Time Remote Data Entry Clerk - Entry Level,Zonnig Inzicht -,https://wuzzuf.net/jobs/careers/Zonnig Inzicht-Qatar-111072,"Riyadh, Saudi Arabia",Full Time,"['IT/Software Development', 'Engineering - Telecom/Technology', 'Engineering - Mechanical/Electrical', 'computer science', 'information technology (it)', 'customer service', 'computer engineering', 'microsoft office', 'data entry', 'typing']"
310,Entry level / Data Entry Assistant (Remote),gasmGIRL -,https://wuzzuf.net/jobs/careers/gasmGIRL-Saudi Arabia-111108,"Riyadh, Saudi Arabia",Full Time,"['Administration', 'Customer Service/Support', 'Writing/Editorial', 'Data Entry', 'Administration', 'Microsoft Office', 'Admin', 'Typing', 'Customer Service', 'Microsoft Excel']"
311,Virtual Data Entry Clerk: Remote Opportunity,Zonnig Inzicht -,https://wuzzuf.net/jobs/careers/Zonnig Inzicht-Qatar-111072,"Dubai, United Arab Emirates",Full Time,"['IT/Software Development', 'Sales/Retail', 'Engineering - Telecom/Technology', 'information technology (it)', 'computer science', 'computer skills', 'engineering', 'data entry', 'microsoft office', 'software']"
312,Entry level / Data Entry Assistant (Remote),BodyQuip Personal Training -,https://wuzzuf.net/jobs/careers/BodyQuip Personal Training-United Arab Emirates-111099,"Riyadh, Saudi Arabia",Full Time,"['Administration', 'Customer Service/Support', 'Writing/Editorial', 'Data Entry', 'Administration', 'Microsoft Office', 'Admin', 'Typing', 'Customer Service', 'Microsoft Excel']"
313,Technical Support Engineer,Bevatel -,https://wuzzuf.net/jobs/careers/Bavaya-Egypt-40591,"Dokki, Giza, Egypt",Full Time / On-site,"['1 - 2 Yrs of Exp', 'IT/Software Development', 'Computer Science', 'Information Technology (IT)', 'Technical Support', 'configuring', 'API', 'Programming', 'HTTP', 'English', 'WhatsApp Business API']"
314,Entry level / Data Entry Assistant (Remote),AllWebsites.be -,https://wuzzuf.net/jobs/careers/AllWebsites.be-Saudi Arabia-111071,"Riyadh, Saudi Arabia",Full Time,"['Administration', 'Customer Service/Support', 'Writing/Editorial', 'Data Entry', 'Administration', 'Microsoft Office', 'Admin', 'Typing', 'Customer Service', 'Microsoft Excel']"
315,Immediate Part-time Virtual Data Entry Job,Recyclednapkin.com -,https://wuzzuf.net/jobs/careers/Recyclednapkin.com-United Arab Emirates-111025,"Riyadh, Saudi Arabia",Full Time,"['IT/Software Development', 'Engineering - Telecom/Technology', 'Engineering - Mechanical/Electrical', 'information technology (it)', 'computer science', 'microsoft office', 'computer engineering', 'data entry', 'management', 'operations']"
316,Remote Part-time Data Entry Role (Immediate),Recyclednapkin.com -,https://wuzzuf.net/jobs/careers/Recyclednapkin.com-United Arab Emirates-111025,"Riyadh, Saudi Arabia",Full Time,"['IT/Software Development', 'Engineering - Telecom/Technology', 'Engineering - Mechanical/Electrical', 'information technology (it)', 'computer science', 'computer engineering', 'electrical engineering', 'data entry', 'management', 'communication skills']"
317,Entry level / Data Entry Assistant (Remote),Maastricht Moet Je Horen! -,https://wuzzuf.net/jobs/careers/Maastricht Moet Je Horen!-Saudi Arabia-111064,"Riyadh, Saudi Arabia",Full Time,"['Administration', 'Customer Service/Support', 'Writing/Editorial', 'Data Entry', 'Administration', 'Microsoft Office', 'Admin', 'Typing', 'Customer Service', 'Microsoft Excel']"
318,Senior Data Scientist - 1 year FTC - Saudi Arabia relocation,Fathom.io -,https://wuzzuf.net/jobs/careers/Fathom.io-Saudi Arabia-106103,"Riyadh, Saudi Arabia",Full Time,"['IT/Software Development', 'Analyst/Research', 'Engineering - Telecom/Technology', 'Computer Science', 'Information Technology (IT)', 'SQL', 'Python', 'Engineering', 'Data Analysis', 'Software Development']"
319,Entry level / Data Entry Assistant (Remote),Writehandmann -,https://wuzzuf.net/jobs/careers/Writehandmann-Saudi Arabia-111026,"Riyadh, Saudi Arabia",Full Time,"['Administration', 'Customer Service/Support', 'Writing/Editorial', 'Data Entry', 'Administration', 'Microsoft Office', 'Admin', 'Typing', 'Customer Service', 'Microsoft Excel']"
320,Data Analyst,Sisco Jobs -,https://wuzzuf.net/jobs/careers/Sisco Jobs-Qatar-103194,"Dubai, United Arab Emirates",Full Time,"['IT/Software Development', 'Analyst/Research', 'Engineering - Telecom/Technology', 'Data Analysis', 'Analysis', 'Computer Science', 'Information Technology (IT)', 'SQL', 'Microsoft Office', 'Microsoft Excel']"
321,Entry Level Data Entry Clerk - Remote Opportunity,Vosill Ltd -,https://wuzzuf.net/jobs/careers/Vosill Ltd-Saudi Arabia-110983,"Riyadh, Saudi Arabia",Full Time,"['Administration', 'Customer Service/Support', 'Writing/Editorial', 'Data Entry', 'Administration', 'Microsoft Office', 'Admin', 'Typing', 'Customer Service', 'Microsoft Excel']"
322,Entry Level Data Entry Clerk - Remote Opportunity,Lost Notebook -,https://wuzzuf.net/jobs/careers/Lost Notebook-Saudi Arabia-110977,"Riyadh, Saudi Arabia",Full Time,"['Administration', 'Customer Service/Support', 'Writing/Editorial', 'Data Entry', 'Administration', 'Microsoft Office', 'Admin', 'Typing', 'Customer Service', 'Microsoft Excel']"
323,Data Scientist,Presight -,https://wuzzuf.net/jobs/careers/Presight-United Arab Emirates-100224,"Dubai, United Arab Emirates",Full Time,"['IT/Software Development', 'Analyst/Research', 'Engineering - Telecom/Technology', 'Python', 'Computer Science', 'Information Technology (IT)', 'SQL', 'Data Science', 'Data Scientist', 'Machine Learning']"
324,Data Analyst,Noon - The Social Learning Platform -,https://wuzzuf.net/jobs/careers/Noon - The Social Learning Platform-Egypt-99805,"Riyadh, Saudi Arabia",Full Time,"['IT/Software Development', 'Analyst/Research', 'Engineering - Telecom/Technology', 'Data Analysis', 'Analysis', 'Computer Science', 'Information Technology (IT)', 'SQL', 'Microsoft Office', 'Microsoft Excel']"
325,Entry Level Data Entry Clerk - Remote Opportunity,"MyOnlineTaxPro, LLC -","https://wuzzuf.net/jobs/careers/MyOnlineTaxPro, LLC-Saudi Arabia-110912","Riyadh, Saudi Arabia",Full Time,"['Administration', 'Customer Service/Support', 'Writing/Editorial', 'Data Entry', 'Administration', 'Microsoft Office', 'Admin', 'Typing', 'Customer Service', 'Microsoft Excel']"
326,Part-Time Remote Data Entry Clerk,McKay Freelance Communications -,https://wuzzuf.net/jobs/careers/McKay Freelance Communications-Saudi Arabia-110865,"Dubai, United Arab Emirates",Full Time,"['IT/Software Development', 'Engineering - Telecom/Technology', 'Engineering - Mechanical/Electrical', 'computer science', 'information technology (it)', 'customer service', 'computer engineering', 'data entry', 'typing', 'communication skills']"
327,Environmental Engineer,Arma-HSA -,https://wuzzuf.net/jobs/careers/Arma-Egypt-73932,"10th of Ramadan City, Sharqia, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'Engineering - Other', 'FMCG', 'HSE', 'ISO', 'Safety']"
328,Data Analyst (0 Experience Required),Peroptyx -,https://wuzzuf.net/jobs/careers/Peroptyx-Saudi Arabia-99933,"Riyadh, Saudi Arabia",Freelance / Project,"['IT/Software Development', 'Analyst/Research', 'Engineering - Telecom/Technology', 'Data Analysis', 'Analysis', 'Computer Science', 'Information Technology (IT)', 'SQL', 'Microsoft Office', 'Microsoft Excel']"
329,Entry-Level Data Entry Clerk (Work From Home),BigLeapGPS -,https://wuzzuf.net/jobs/careers/BigLeapGPS-Qatar-110321,"Dubai, United Arab Emirates",Full Time,"['Administration', 'Customer Service/Support', 'Writing/Editorial', 'Data Entry', 'Administration', 'Microsoft Office', 'Admin', 'Typing', 'Customer Service', 'Microsoft Excel']"
330,Entry-Level Data Entry Clerk (Part-Time) Remote,Envirogent -,https://wuzzuf.net/jobs/careers/Envirogent-Qatar-110351,"Riyadh, Saudi Arabia",Full Time,"['Administration', 'Customer Service/Support', 'Writing/Editorial', 'Data Entry', 'Administration', 'Microsoft Office', 'Admin', 'Typing', 'Customer Service', 'Microsoft Excel']"
331,Part-Time/Full-Time Remote Work For Data Entry,BigLeapGPS -,https://wuzzuf.net/jobs/careers/BigLeapGPS-Qatar-110321,"Dubai, United Arab Emirates",Full Time,"['IT/Software Development', 'Engineering - Telecom/Technology', 'Engineering - Mechanical/Electrical', 'information technology (it)', 'computer science', 'computer engineering', 'html', 'microsoft office', 'data entry', 'software']"
332,Remote Virtual Data Input Clerk: Remote Work,Theaterbrigade -,https://wuzzuf.net/jobs/careers/Theaterbrigade-Saudi Arabia-110988,"Dubai, United Arab Emirates",Full Time,"['IT/Software Development', 'Engineering - Telecom/Technology', 'Engineering - Mechanical/Electrical', 'computer science', 'information technology (it)', 'computer engineering', 'python', 'software', 'microsoft office', 'management']"
333,Junior Level Entry - Remote Data Input Assistant,Theaterbrigade -,https://wuzzuf.net/jobs/careers/Theaterbrigade-Saudi Arabia-110988,"Dubai, United Arab Emirates",Full Time,"['R&D/Science', 'Engineering - Oil & Gas/Energy', 'Engineering - Other', 'Engineering', 'Science', 'Computer Science', 'Information Technology (IT)', 'LWD', 'Administration', 'Chemistry']"
334,Senior Offshore Data Processor (Global),Sulmara -,https://wuzzuf.net/jobs/careers/Sulmara-United Arab Emirates-106217,"Dubai, United Arab Emirates",Full Time,"['Customer Service/Support', 'IT/Software Development', 'Engineering - Telecom/Technology', 'information technology (it)', 'computer science', 'software development', 'css', 'agile', 'engineering', 'offshore']"
335,Work From Home Data Input Associate: Remote Role,Dapco Video -,https://wuzzuf.net/jobs/careers/Dapco Video-Saudi Arabia-110981,"Al Rayyan, Qatar",Full Time,"['IT/Software Development', 'Marketing/PR/Advertising', 'Engineering - Telecom/Technology', 'information technology (it)', 'computer science', 'engineering', 'business english', 'remote', 'management', 'communication skills']"
336,Remote Position - Work from Home Data Input Clerk,Dapco Video -,https://wuzzuf.net/jobs/careers/Dapco Video-Saudi Arabia-110981,"Al Rayyan, Qatar",Full Time,"['Installation/Maintenance/Repair', 'IT/Software Development', 'Engineering - Telecom/Technology', 'computer science', 'information technology (it)', 'computer engineering', 'engineering', 'management', 'communication skills', 'communication']"
337,Quality Engineer - 6th of October,Food Basket Egypt -,https://wuzzuf.net/jobs/careers/Food-Basket-Egypt-Egypt-16184,"6th of October, Giza, Egypt",Full Time / On-site,"['2 - 7 Yrs of Exp', 'Quality', 'Agriculture', 'Food Science Technology', 'Science', 'OPRP', 'CCP', 'Raw Materials', 'Food Safety', 'Quality Control', 'Quality Assurance']"
338,Remote Data Entry Positions Work-From-Home,Steady State Sports -,https://wuzzuf.net/jobs/careers/Steady State Sports-United Arab Emirates-110312,"Riyadh, Saudi Arabia",Full Time,"['Installation/Maintenance/Repair', 'IT/Software Development', 'Engineering - Telecom/Technology', 'computer science', 'information technology (it)', 'engineering', 'customer service', 'software', 'microsoft office', 'data entry']"
339,Online Data Entry/Customer Support – Remote Roles,Steady State Sports -,https://wuzzuf.net/jobs/careers/Steady State Sports-United Arab Emirates-110312,"Riyadh, Saudi Arabia",Full Time,"['Customer Service/Support', 'IT/Software Development', 'Engineering - Telecom/Technology', 'computer science', 'information technology (it)', 'customer service', 'computer engineering', 'microsoft office', 'management', 'data entry']"
340,Remote Opportunities (Data Entry Clerks),GE-V -,https://wuzzuf.net/jobs/careers/GE-V-Qatar-110258,"Riyadh, Saudi Arabia",Full Time,"['IT/Software Development', 'Sales/Retail', 'Engineering - Telecom/Technology', 'information technology (it)', 'computer science', 'computer engineering', 'software development', 'software', 'management', 'microsoft office']"
341,VP Tech - Data / KSA,Globant -,https://wuzzuf.net/jobs/careers/Globant-Saudi Arabia-105339,"Riyadh, Saudi Arabia",Full Time,"['IT/Software Development', 'C-Level Executive/GM/Director', 'Engineering - Telecom/Technology', 'computer science', 'information technology (it)', 'cto', 'engineering', 'executive', 'management', 'vp']"
342,Part-Time Remote Data Entry Clerk,Bergman Ledning och Utveckling -,https://wuzzuf.net/jobs/careers/Bergman Ledning och Utveckling-Saudi Arabia-110676,"Dubai, United Arab Emirates",Full Time,"['IT/Software Development', 'Engineering - Telecom/Technology', 'Engineering - Mechanical/Electrical', 'computer science', 'information technology (it)', 'customer service', 'computer engineering', 'data entry', 'typing', 'communication skills']"
343,Work from Home - Data Entry Virtual Assistants,Recyclednapkin.com -,https://wuzzuf.net/jobs/careers/Recyclednapkin.com-United Arab Emirates-111025,"Riyadh, Saudi Arabia",Full Time,"['Creative/Design/Art', 'Customer Service/Support', 'Sales/Retail', 'Customer Service', 'English', 'Customer Care', 'Customer Support', 'Call Center', 'Marketing', 'Startup']"
344,Technical Support Engineer,Jazeera Paints -,https://wuzzuf.net/jobs/careers/Jazeera-Panits-Egypt-42107,"10th of Ramadan City, Cairo, Egypt",Full Time / On-site,"['0 - 3 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Paints', 'Paint', 'Coating', 'Coatings']"
